pareto_id,sortie_id,uav_id,time,phase,x,y,z,distance_to_G01,los,L_fspl,L_path,L_max,M_C,M_C_LOS,direct_available
P03,M020,U07,4613.682017421995,takeoff,317920.2561869751,2546458.898131348,196.0221945137157,1184.896797609883,0,101.52783534865885,111.52783534865885,122.0,10.472164651341146,20.472164651341146,1
P03,M020,U07,4613.68261065901,takeoff,317910.56067940564,2546470.3254582277,196.88703241895263,1199.9058424132716,0,101.63716819310591,111.63716819310591,122.0,10.362831806894093,20.362831806894093,1
P03,M020,U07,4613.683203896025,takeoff,317900.8651718361,2546481.752785107,197.75187032418953,1214.9149392247286,0,101.74514228232613,111.74514228232613,122.0,10.254857717673872,20.25485771767387,1
P03,M020,U07,4613.683797133041,takeoff,317891.1696642666,2546493.1801119866,198.61670822942642,1229.924086140212,0,101.8517909656567,111.8517909656567,122.0,10.148209034343296,20.148209034343296,1
P03,M020,U07,4613.684390370056,takeoff,317881.4741566971,2546504.607438866,199.48154613466335,1244.933281347494,0,101.95714637983042,111.95714637983042,122.0,10.04285362016958,20.04285362016958,1
P03,M020,U07,4613.6849836070705,takeoff,317871.7786491276,2546516.0347657455,200.34638403990027,1259.9425231208047,0,102.06123950704644,112.06123950704644,122.0,9.938760492953563,19.938760492953563,1
P03,M020,U07,4613.685576844086,takeoff,317862.08314155805,2546527.462092625,201.21122194513717,1274.951809815527,0,102.16410022960459,112.16410022960459,122.0,9.835899770395415,19.835899770395415,1
P03,M020,U07,4613.686170081101,takeoff,317852.3876339886,2546538.8894195044,202.07605985037407,1289.9611398635795,0,102.2657573813486,112.2657573813486,122.0,9.734242618651393,19.734242618651393,1
P03,M020,U07,4613.686763318116,takeoff,317842.69212641905,2546550.316746384,202.940897755611,1304.9705117691299,0,102.36623879613741,112.36623879613741,122.0,9.63376120386259,19.63376120386259,1
P03,M020,U07,4613.687356555132,takeoff,317832.9966188495,2546561.7440732634,203.8057356608479,1319.979924104269,0,102.4655713535455,112.4655713535455,122.0,9.5344286464545,19.5344286464545,1
P03,M020,U07,4613.687949792147,takeoff,317823.30111128005,2546573.171400143,204.67057356608478,1334.9893755052974,0,102.56378102198508,112.56378102198508,122.0,9.43621897801492,19.43621897801492,1
P03,M020,U07,4613.688543029162,takeoff,317813.6056037105,2546584.5987270223,205.5354114713217,1349.9988646692716,0,102.66089289941998,112.66089289941998,122.0,9.339107100580023,19.339107100580023,1
P03,M020,U07,4613.689136266178,takeoff,317803.910096141,2546596.0260539018,206.4002493765586,1365.008390350443,0,102.75693125182914,112.75693125182914,122.0,9.243068748170856,19.243068748170856,1
P03,M020,U07,4613.689729503193,takeoff,317794.2145885715,2546607.453380781,207.2650872817955,1380.017951357255,0,102.85191954957122,112.85191954957122,122.0,9.148080450428779,19.14808045042878,1
P03,M020,U07,4613.690322740208,takeoff,317784.519081002,2546618.8807076607,208.12992518703243,1395.027546549541,0,102.94588050178423,112.94588050178423,122.0,9.05411949821577,19.05411949821577,1
P03,M020,U07,4613.690915977224,takeoff,317774.8235734325,2546630.30803454,208.99476309226935,1410.0371748355321,0,103.03883608894412,113.03883608894412,122.0,8.961163911055877,18.961163911055877,1
P03,M020,U07,4613.691509214239,takeoff,317765.128065863,2546641.7353614196,209.85960099750625,1425.0468351696015,0,103.13080759370466,113.13080759370466,122.0,8.86919240629534,18.86919240629534,1
P03,M020,U07,4613.692102451254,takeoff,317755.43255829345,2546653.162688299,210.72443890274315,1440.056526549605,0,103.2218156301198,113.2218156301198,122.0,8.778184369880194,18.778184369880194,1
P03,M020,U07,4613.692695688269,takeoff,317745.737050724,2546664.5900151785,211.58927680798007,1455.0662480147441,0,103.31188017135472,113.31188017135472,122.0,8.688119828645284,18.688119828645284,1
P03,M020,U07,4613.693288925285,takeoff,317736.04154315445,2546676.017342058,212.45411471321694,1470.0759986435712,0,103.40102057597616,113.40102057597616,122.0,8.598979424023838,18.598979424023838,1
P03,M020,U07,4613.6938821623,takeoff,317726.3460355849,2546687.4446689375,213.31895261845386,1485.0857775517773,0,103.48925561290672,113.48925561290672,122.0,8.510744387093283,18.510744387093283,1
P03,M020,U07,4613.694475399315,takeoff,317716.65052801545,2546698.871995817,214.1837905236908,1500.0955838904447,0,103.57660348512738,113.57660348512738,122.0,8.423396514872621,18.42339651487262,1
P03,M020,U07,4613.695068636331,takeoff,317706.9550204459,2546710.2993226964,215.0486284289277,1515.1054168444055,0,103.66308185220119,113.66308185220119,122.0,8.336918147798812,18.336918147798812,1
P03,M020,U07,4613.695661873346,takeoff,317697.2595128764,2546721.726649576,215.91346633416458,1530.1152756303663,0,103.74870785168575,113.74870785168575,122.0,8.25129214831425,18.25129214831425,1
P03,M020,U07,4613.696255110361,takeoff,317687.5640053069,2546733.1539764553,216.7783042394015,1545.1251594954674,0,103.83349811950332,113.83349811950332,122.0,8.166501880496682,18.166501880496682,1
P03,M020,U07,4613.6968483473765,takeoff,317677.8684977374,2546744.581303335,217.6431421446384,1560.1350677159328,0,103.9174688093271,113.9174688093271,122.0,8.082531190672896,18.082531190672896,1
P03,M020,U07,4613.6974415843915,takeoff,317668.17299016786,2546756.0086302143,218.50798004987533,1575.1449995954622,0,104.00063561103832,114.00063561103832,122.0,7.999364388961681,17.99936438896168,1
P03,M020,U07,4613.6980348214065,takeoff,317658.4774825984,2546767.4359570937,219.37281795511223,1590.154954464044,0,104.0830137683105,114.0830137683105,122.0,7.916986231689506,17.916986231689506,1
P03,M020,U07,4613.698628058422,takeoff,317648.78197502886,2546778.863283973,220.23765586034912,1605.1649316768383,0,104.16461809536841,114.16461809536841,122.0,7.835381904631589,17.83538190463159,1
P03,M020,U07,4613.699221295437,takeoff,317639.0864674594,2546790.2906108527,221.10249376558602,1620.174930612752,0,104.24546299296576,114.24546299296576,122.0,7.754537007034244,17.754537007034244,1
P03,M020,U07,4613.699814532452,takeoff,317629.39095988986,2546801.717937732,221.96733167082294,1635.184950673645,0,104.32556246362942,114.32556246362942,122.0,7.674437536370576,17.674437536370576,1
P03,M020,U07,4613.700407769468,takeoff,317619.69545232033,2546813.1452646116,222.83216957605987,1650.1949912830275,0,104.40493012620506,114.40493012620506,122.0,7.595069873794941,17.59506987379494,1
P03,M020,U07,4613.701001006483,takeoff,317609.99994475086,2546824.572591491,223.69700748129677,1665.2050518851947,0,104.48357922974641,114.48357922974641,122.0,7.516420770253589,17.51642077025359,1
P03,M020,U07,4613.701594243498,takeoff,317600.30443718133,2546835.9999183705,224.56184538653366,1680.2151319444088,0,104.5615226667819,114.5615226667819,122.0,7.438477333218103,17.438477333218103,1
P03,M020,U07,4613.702187480514,takeoff,317590.6089296118,2546847.42724525,225.4266832917706,1695.2252309437959,0,104.63877298599003,114.63877298599003,122.0,7.36122701400997,17.36122701400997,1
P03,M020,U07,4613.702780717529,takeoff,317580.91342204233,2546858.8545721294,226.29152119700748,1710.235348384626,0,104.71534240431805,114.71534240431805,122.0,7.284657595681949,17.28465759568195,1
P03,M020,U07,4613.703373954544,takeoff,317571.2179144728,2546870.281899009,227.15635910224438,1725.2454837856365,0,104.79124281857163,114.79124281857163,122.0,7.208757181428368,17.208757181428368,1
P03,M020,U07,4613.703967191559,takeoff,317561.52240690327,2546881.7092258884,228.0211970074813,1740.2556366820575,0,104.86648581650104,114.86648581650104,122.0,7.13351418349896,17.13351418349896,1
P03,M020,U07,4613.704560428575,takeoff,317551.8268993338,2546893.136552768,228.8860349127182,1755.265806625015,0,104.94108268741337,114.94108268741337,122.0,7.05891731258663,17.05891731258663,1
P03,M020,U07,4613.70515366559,takeoff,317542.13139176427,2546904.5638796473,229.7508728179551,1770.2759931809715,0,105.01504443233314,115.01504443233314,122.0,6.984955567666859,16.98495556766686,1
P03,M020,U07,4613.705746902605,takeoff,317532.43588419474,2546915.9912065268,230.61571072319202,1785.286195930857,0,105.08838177373268,115.08838177373268,122.0,6.911618226267322,16.911618226267322,1
P03,M020,U07,4613.706340139621,takeoff,317522.74037662527,2546927.418533406,231.48054862842895,1800.296414469578,0,105.16110516485683,115.16110516485683,122.0,6.838894835143165,16.838894835143165,1
P03,M020,U07,4613.706933376636,takeoff,317513.04486905574,2546938.8458602857,232.34538653366585,1815.3066484055487,0,105.23322479866108,115.23322479866108,122.0,6.766775201338916,16.766775201338916,1
P03,M020,U07,4613.707526613651,takeoff,317503.34936148627,2546950.273187165,233.21022443890274,1830.3168973598818,0,105.3047506163798,115.3047506163798,122.0,6.695249383620194,16.695249383620194,1
P03,M020,U07,4613.708119850667,takeoff,317493.65385391674,2546961.7005140446,234.07506234413967,1845.3271609661642,0,105.37569231574767,115.37569231574767,122.0,6.624307684252329,16.62430768425233,1
P03,M020,U07,4613.708713087682,takeoff,317483.9583463472,2546973.127840924,234.93990024937656,1860.3374388696989,0,105.44605935888544,115.44605935888544,122.0,6.553940641114565,16.553940641114565,1
P03,M020,U07,4613.709306324697,takeoff,317474.26283877774,2546984.5551678035,235.80473815461346,1875.3477307271426,0,105.51586097987096,115.51586097987096,122.0,6.484139020129035,16.484139020129035,1
P03,M020,U07,4613.7098995617125,takeoff,317464.5673312082,2546995.982494683,236.66957605985039,1890.3580362061684,0,105.58510619200844,115.58510619200844,122.0,6.414893807991561,16.41489380799156,1
P03,M020,U07,4613.7104927987275,takeoff,317454.8718236387,2547007.4098215625,237.53441396508728,1905.3683549848115,0,105.65380379480887,115.65380379480887,122.0,6.346196205191134,16.346196205191134,1
P03,M020,U07,4613.7110860357425,takeoff,317445.1763160692,2547018.837148442,238.39925187032418,1920.3786867511715,0,105.7219623806983,115.7219623806983,122.0,6.278037619301699,16.2780376193017,1
P03,M020,U07,4613.711679272758,takeoff,317435.4808084997,2547030.2644753214,239.2640897755611,1935.3890312031353,0,105.78959034146507,115.78959034146507,122.0,6.210409658534928,16.210409658534928,1
P03,M020,U07,4613.712272509773,takeoff,317425.78530093015,2547041.691802201,240.12892768079803,1950.39938804778,0,105.85669587445662,115.85669587445662,122.0,6.143304125543381,16.14330412554338,1
P03,M020,U07,4613.712865746788,takeoff,317416.0897933607,2547053.1191290803,240.99376558603493,1965.4097570011288,0,105.92328698854034,115.92328698854034,122.0,6.07671301145966,16.07671301145966,1
P03,M020,U07,4613.713458983803,takeoff,317406.39428579115,2547064.54645596,241.85860349127182,1980.4201377879272,0,105.98937150983782,115.98937150983782,122.0,6.010628490162176,16.010628490162176,1
P03,M020,U07,4613.714052220819,takeoff,317396.6987782216,2547075.9737828393,242.72344139650875,1995.4305301410907,0,106.05495708724123,116.05495708724123,122.0,5.945042912758765,15.945042912758765,1
P03,M020,U07,4613.714645457834,takeoff,317387.00327065215,2547087.4011097187,243.58827930174564,2010.440933801511,0,106.12005119772454,116.12005119772454,122.0,5.8799488022754645,15.879948802275464,1
P03,M020,U07,4613.715238694849,takeoff,317377.3077630826,2547098.828436598,244.45311720698254,2025.4513485178718,0,106.1846611514573,116.1846611514573,122.0,5.8153388485426944,15.815338848542694,1
P03,M020,U07,4613.715831931865,takeoff,317367.6122555131,2547110.2557634776,245.31795511221947,2040.4617740461413,0,106.24879409672833,116.24879409672833,122.0,5.751205903271668,15.751205903271668,1
P03,M020,U07,4613.71642516888,takeoff,317357.9167479436,2547121.683090357,246.18279301745636,2055.4722101494144,0,106.31245702469037,116.31245702469037,122.0,5.687542975309626,15.687542975309626,1
P03,M020,U07,4613.717018405895,takeoff,317348.2212403741,2547133.1104172366,247.04763092269326,2070.482656597768,0,106.37565677393236,116.37565677393236,122.0,5.624343226067637,15.624343226067637,1
P03,M020,U07,4613.717611642911,takeoff,317338.5257328046,2547144.537744116,247.91246882793018,2085.4931131677495,0,106.43840003488486,116.43840003488486,122.0,5.5615999651151355,15.561599965115136,1
P03,M020,U07,4613.718204879926,takeoff,317328.8302252351,2547155.9650709955,248.7773067331671,2100.503579642443,0,106.50069335407021,116.50069335407021,122.0,5.499306645929792,15.499306645929792,1
P03,M020,U07,4613.718798116941,takeoff,317319.13471766555,2547167.392397875,249.642144638404,2115.5140558109765,0,106.56254313819872,116.56254313819872,122.0,5.43745686180128,15.43745686180128,1
P03,M020,U07,4613.719391353957,takeoff,317309.4392100961,2547178.8197247544,250.5069825436409,2130.524541468421,0,106.6239556581221,116.6239556581221,122.0,5.3760443418779005,15.3760443418779,1
P03,M020,U07,4613.719984590972,takeoff,317299.74370252655,2547190.247051634,251.37182044887783,2145.5350364156925,0,106.68493705264775,116.68493705264775,122.0,5.315062947352246,15.315062947352246,1
P03,M020,U07,4613.720577827987,takeoff,317290.048194957,2547201.6743785134,252.23665835411472,2160.5455404591307,0,106.74549333221907,116.74549333221907,122.0,5.25450666778093,15.25450666778093,1
P03,M020,U07,4613.721171065003,takeoff,317280.35268738755,2547213.101705393,253.10149625935162,2175.556053410417,0,106.80563038246966,116.80563038246966,122.0,5.1943696175303415,15.194369617530342,1
P03,M020,U07,4613.721764302018,takeoff,317270.657179818,2547224.5290322723,253.96633416458855,2190.5665750865073,0,106.86535396765535,116.86535396765535,122.0,5.134646032344648,15.134646032344648,1
P03,M020,U07,4613.722357539033,takeoff,317260.9616722485,2547235.9563591518,254.83117206982544,2205.5771053092294,0,106.92466973396782,116.92466973396782,122.0,5.075330266032182,15.075330266032182,1
P03,M020,U07,4613.7229507760485,takeoff,317251.266164679,2547247.383686031,255.69600997506234,2220.5876439052263,0,106.98358321273717,116.98358321273717,122.0,5.016416787262827,15.016416787262827,1
P03,M020,U07,4613.7235440130635,takeoff,317241.5706571095,2547258.8110129107,256.56084788029926,2235.5981907059113,0,107.04209982352674,117.04209982352674,122.0,4.9579001764732595,14.95790017647326,1
P03,M020,U07,4613.7241372500785,takeoff,317231.87514953996,2547270.23833979,257.4256857855362,2250.6087455470824,0,107.10022487712294,117.10022487712294,122.0,4.89977512287706,14.89977512287706,1
P03,M020,U07,4613.724730487093,takeoff,317222.1796419705,2547281.6656666696,258.29052369077306,2265.619308268888,0,107.15796357842721,117.15796357842721,122.0,4.842036421572786,14.842036421572786,1
P03,M020,U07,4613.725323724109,takeoff,317212.48413440096,2547293.092993549,259.15536159601,2280.6298787157975,0,107.21532102925248,117.21532102925248,122.0,4.784678970747521,14.784678970747521,1
P03,M020,U07,4613.725916961124,takeoff,317202.7886268315,2547304.5203204285,260.0201995012469,2295.6404567361988,0,107.27230223102643,117.27230223102643,122.0,4.72769776897357,14.72769776897357,1
P03,M020,U07,4613.726510198139,takeoff,317193.09311926196,2547315.947647308,260.8850374064838,2310.651042182569,0,107.32891208740898,117.32891208740898,122.0,4.67108791259102,14.67108791259102,1
P03,M020,U07,4613.727103435155,takeoff,317183.39761169243,2547327.3749741875,261.7498753117207,2325.6616349110827,0,107.38515540682279,117.38515540682279,122.0,4.61484459317721,14.61484459317721,1
P03,M020,U07,4613.72769667217,takeoff,317173.70210412296,2547338.802301067,262.6147132169576,2340.672234781601,0,107.44103690490385,117.44103690490385,122.0,4.558963095096146,14.558963095096146,1
P03,M020,U07,4613.728289909185,takeoff,317164.00659655343,2547350.2296279464,263.4795511221945,2355.6828416576723,0,107.49656120687384,117.49656120687384,122.0,4.503438793126165,14.503438793126165,1
P03,M020,U07,4613.728883146201,takeoff,317154.3110889839,2547361.656954826,264.3443890274314,2370.6934554061854,0,107.55173284983582,117.55173284983582,122.0,4.448267150164185,14.448267150164185,1
P03,M020,U07,4613.729476383216,takeoff,317144.61558141443,2547373.0842817053,265.20922693266834,2385.704075897382,0,107.60655628499875,117.60655628499875,122.0,4.393443715001254,14.393443715001254,1
P03,M020,U07,4613.730069620231,takeoff,317134.9200738449,2547384.511608585,266.07406483790527,2400.714703004859,0,107.66103587983238,117.66103587983238,122.0,4.338964120167617,14.338964120167617,1
P03,M020,U07,4613.730662857247,takeoff,317125.22456627537,2547395.9389354642,266.93890274314214,2415.725336605245,0,107.71517592015363,117.71517592015363,122.0,4.2848240798463735,14.284824079846373,1
P03,M020,U07,4613.731256094262,takeoff,317115.5290587059,2547407.3662623437,267.80374064837906,2430.7359765782135,0,107.76898061214965,117.76898061214965,122.0,4.231019387850353,14.231019387850353,1
P03,M020,U07,4613.731849331277,takeoff,317105.83355113637,2547418.793589223,268.668578553616,2445.746622806505,0,107.82245408433869,117.82245408433869,122.0,4.177545915661312,14.177545915661312,1
P03,M020,U07,4613.732442568293,takeoff,317096.13804356684,2547430.2209161026,269.53341645885286,2460.757275175611,0,107.87560038946971,117.87560038946971,122.0,4.12439961053029,14.12439961053029,1
P03,M020,U07,4613.733035805308,takeoff,317086.44253599737,2547441.648242982,270.3982543640898,2475.767933573797,0,107.92842350636543,117.92842350636543,122.0,4.071576493634566,14.071576493634566,1
P03,M020,U07,4613.733629042323,takeoff,317076.74702842784,2547453.0755698616,271.2630922693267,2490.7785978921356,0,107.98092734170982,117.98092734170982,122.0,4.019072658290185,14.019072658290185,1
P03,M020,U07,4613.734222279338,takeoff,317067.05152085837,2547464.502896741,272.1279301745636,2505.78926802416,0,108.03311573178041,118.03311573178041,122.0,3.9668842682195873,13.966884268219587,1
P03,M020,U07,4613.734815516354,takeoff,317057.35601328884,2547475.9302236205,272.9927680798005,2520.7999438660877,0,108.08499244413105,118.08499244413105,122.0,3.9150075558689537,13.915007555868954,1
P03,M020,U07,4613.735408753369,takeoff,317047.6605057193,2547487.3575505,273.8576059850374,2535.810625316483,0,108.13656117922257,118.13656117922257,122.0,3.863438820777432,13.863438820777432,1
P03,M020,U07,4613.736001990384,takeoff,317037.96499814984,2547498.7848773794,274.72244389027435,2550.821312276297,0,108.1878255720068,118.1878255720068,122.0,3.812174427993199,13.812174427993199,1
P03,M020,U07,4613.736595227399,takeoff,317028.2694905803,2547510.212204259,275.5872817955112,2565.83200464891,0,108.23878919346404,118.23878919346404,122.0,3.7612108065359564,13.761210806535956,1
P03,M020,U07,4613.737188464414,takeoff,317018.5739830108,2547521.6395311384,276.45211970074814,2580.8427023398394,0,108.28945555209458,118.28945555209458,122.0,3.71054444790542,13.71054444790542,1
P03,M020,U07,4613.737781701429,takeoff,317008.8784754413,2547533.066858018,277.31695760598507,2595.853405256787,0,108.33982809536813,118.33982809536813,122.0,3.6601719046318664,13.660171904631866,1
P03,M020,U07,4613.738374938445,takeoff,316999.1829678718,2547544.4941848973,278.18179551122194,2610.864113309689,0,108.38991021113144,118.38991021113144,122.0,3.6100897888685637,13.610089788868564,1
P03,M020,U07,4613.73896817546,takeoff,316989.48746030225,2547555.9215117767,279.04663341645886,2625.87482641043,0,108.43970522897449,118.43970522897449,122.0,3.560294771025511,13.56029477102551,1
P03,M020,U07,4613.739561412475,takeoff,316979.7919527328,2547567.348838656,279.9114713216958,2640.8855444728983,0,108.48921642155891,118.48921642155891,122.0,3.5107835784410923,13.510783578441092,1
P03,M020,U07,4613.740154649491,takeoff,316970.09644516325,2547578.7761655357,280.77630922693265,2655.896267413038,0,108.53844700590865,118.53844700590865,122.0,3.461552994091349,13.461552994091349,1
P03,M020,U07,4613.740747886506,takeoff,316960.4009375937,2547590.203492415,281.6411471321696,2670.906995148574,0,108.5874001446633,118.5874001446633,122.0,3.412599855336694,13.412599855336694,1
P03,M020,U07,4613.741341123521,takeoff,316950.70543002425,2547601.6308192946,282.5059850374065,2685.9177275990687,0,108.63607894729735,118.63607894729735,122.0,3.3639210527026506,13.36392105270265,1
P03,M020,U07,4613.741934360537,takeoff,316941.0099224547,2547613.058146174,283.37082294264343,2700.9284646859855,0,108.68448647130545,118.68448647130545,122.0,3.3155135286945523,13.315513528694552,1
P03,M020,U07,4613.742527597552,takeoff,316931.31441488524,2547624.4854730535,284.2356608478803,2715.9392063323744,0,108.73262572335369,118.73262572335369,122.0,3.267374276646308,13.267374276646308,1
P03,M020,U07,4613.743120834567,takeoff,316921.6189073157,2547635.912799933,285.1004987531172,2730.9499524631256,0,108.78049966040095,118.78049966040095,122.0,3.219500339599051,13.219500339599051,1
P03,M020,U07,4613.743714071583,takeoff,316911.9233997462,2547647.3401268125,285.96533665835415,2745.960703004662,0,108.82811119078764,118.82811119078764,122.0,3.171888809212362,13.171888809212362,1
P03,M020,U07,4613.744307308598,takeoff,316902.2278921767,2547658.767453692,286.830174563591,2760.971457885004,0,108.87546317529615,118.87546317529615,122.0,3.1245368247038527,13.124536824703853,1
P03,M020,U07,4613.744900545613,takeoff,316892.5323846072,2547670.1947805714,287.69501246882794,2775.9822170338416,0,108.92255842818233,118.92255842818233,122.0,3.0774415718176726,13.077441571817673,1
P03,M020,U07,4613.745493782628,takeoff,316882.83687703765,2547681.622107451,288.55985037406487,2790.992980382267,0,108.9693997181783,118.9693997181783,122.0,3.0306002818217053,13.030600281821705,1
P03,M020,U07,4613.746087019644,takeoff,316873.1413694682,2547693.0494343303,289.42468827930173,2806.003747862845,0,109.01598976946929,119.01598976946929,122.0,2.984010230530714,12.984010230530714,1
P03,M020,U07,4613.746680256659,takeoff,316863.44586189865,2547704.47676121,290.28952618453866,2821.014519409687,0,109.0623312626445,119.0623312626445,122.0,2.9376687373554944,12.937668737355494,1
P03,M020,U07,4613.747273493674,takeoff,316853.7503543291,2547715.9040880892,291.1543640897756,2836.0252949581914,0,109.10842683562174,119.10842683562174,122.0,2.891573164378258,12.891573164378258,1
P03,M020,U07,4613.74786673069,takeoff,316844.05484675965,2547727.3314149687,292.0192019950125,2851.0360744451114,0,109.1542790845485,119.1542790845485,122.0,2.845720915451494,12.845720915451494,1
P03,M020,U07,4613.748459967705,takeoff,316834.3593391901,2547738.758741848,292.8840399002494,2866.0468578086416,0,109.19989056467965,119.19989056467965,122.0,2.8001094353203513,12.800109435320351,1
P03,M020,U07,4613.7490532047195,takeoff,316824.6638316206,2547750.1860687276,293.7488778054863,2881.0576449881514,0,109.24526379123093,119.24526379123093,122.0,2.7547362087690743,12.754736208769074,1
P03,M020,U07,4613.749646441735,takeoff,316814.9683240511,2547761.613395607,294.6137157107232,2896.068435924266,0,109.29040124021154,119.29040124021154,122.0,2.709598759788463,12.709598759788463,1
P03,M020,U07,4613.75023967875,takeoff,316805.2728164816,2547773.0407224866,295.4785536159601,2911.0792305589484,0,109.33530534923497,119.33530534923497,122.0,2.6646946507650284,12.664694650765028,1
P03,M020,U07,4613.750832915765,takeoff,316795.5773089121,2547784.468049366,296.343391521197,2926.090028835203,0,109.37997851830806,119.37997851830806,122.0,2.6200214816919356,12.620021481691936,1
P03,M020,U07,4613.751426152781,takeoff,316785.8818013426,2547795.8953762455,297.2082294264339,2941.1008306973476,0,109.42442311060145,119.42442311060145,122.0,2.5755768893985476,12.575576889398548,1
P03,M020,U07,4613.752019389796,takeoff,316776.18629377306,2547807.322703125,298.0730673316708,2956.111636090718,0,109.46864145319871,119.46864145319871,122.0,2.531358546801286,12.531358546801286,1
P03,M020,U07,4613.752612626811,takeoff,316766.4907862036,2547818.7500300044,298.93790523690774,2971.1224449617553,0,109.51263583782779,119.51263583782779,122.0,2.487364162172213,12.487364162172213,1
P03,M020,U07,4613.753205863827,takeoff,316756.79527863406,2547830.177356884,299.80274314214466,2986.1332572580886,0,109.55640852157381,119.55640852157381,122.0,2.4435914784261854,12.443591478426185,1
P03,M020,U07,4613.753799100842,takeoff,316747.09977106453,2547841.6046837633,300.6675810473816,3001.1440729282854,0,109.59996172757323,119.59996172757323,122.0,2.4000382724267695,12.40003827242677,1
P03,M020,U07,4613.754392337857,takeoff,316737.40426349506,2547853.0320106423,301.53241895261846,3016.1548919215784,0,109.64329764569044,119.64329764569044,122.0,2.3567023543095615,12.356702354309562,1
P03,M020,U07,4613.754985574872,takeoff,316727.70875592553,2547864.459337522,302.3972568578554,3031.165714189378,0,109.68641843318281,119.68641843318281,122.0,2.3135815668171915,12.313581566817192,1
P03,M020,U07,4613.755578811888,takeoff,316718.013248356,2547875.8866644013,303.26209476309225,3046.1765396828896,0,109.72932621533818,119.72932621533818,122.0,2.270673784661824,12.270673784661824,1
P03,M020,U07,4613.756172048903,takeoff,316708.31774078653,2547887.3139912807,304.1269326683292,3061.1873683546223,0,109.7720230861077,119.7720230861077,122.0,2.227976913892306,12.227976913892306,1
P03,M020,U07,4613.756765285918,takeoff,316698.622233217,2547898.74131816,304.9917705735661,3076.1982001581255,0,109.81451110871815,119.81451110871815,122.0,2.1854888912818495,12.18548889128185,1
P03,M020,U07,4613.757358522934,takeoff,316688.92672564747,2547910.1686450397,305.85660847880297,3091.2090350477383,0,109.85679231626956,119.85679231626956,122.0,2.143207683730438,12.143207683730438,1
P03,M020,U07,4613.757951759949,takeoff,316679.231218078,2547921.595971919,306.72144638403995,3106.2198729786824,0,109.89886871231909,119.89886871231909,122.0,2.1011312876809143,12.101131287680914,1
P03,M020,U07,4613.758544996964,takeoff,316669.53571050847,2547933.0232987986,307.5862842892768,3121.230713907152,0,109.94074227145093,119.94074227145093,122.0,2.0592577285490705,12.05925772854907,1
P03,M020,U07,4613.75913823398,takeoff,316659.840202939,2547944.450625678,308.4511221945137,3136.241557790033,0,109.98241493983164,119.98241493983164,122.0,2.017585060168358,12.017585060168358,1
P03,M020,U07,4613.759731470995,takeoff,316650.14469536947,2547955.8779525575,309.31596009975067,3151.2524045851787,0,110.02388863575351,120.02388863575351,122.0,1.976111364246492,11.976111364246492,1
P03,M020,U07,4613.76032470801,takeoff,316640.44918779994,2547967.305279437,310.18079800498754,3166.263254251134,0,110.06516525016366,120.06516525016366,122.0,1.934834749836341,11.934834749836341,1
P03,M020,U07,4613.7609179450255,takeoff,316630.75368023047,2547978.7326063165,311.04563591022446,3181.2741067472225,0,110.10624664718162,120.10624664718162,122.0,1.8937533528183792,11.89375335281838,1
P03,M020,U07,4613.7615111820405,takeoff,316621.05817266094,2547990.159933196,311.91047381546133,3196.2849620336447,0,110.1471346646047,120.1471346646047,122.0,1.8528653353952933,11.852865335395293,1
P03,M020,U07,4613.7621044190555,takeoff,316611.3626650914,2548001.5872600754,312.77531172069826,3211.295820071235,0,110.18783111440062,120.18783111440062,122.0,1.8121688855993767,11.812168885599377,1
P03,M020,U07,4613.762697656071,takeoff,316601.66715752194,2548013.014586955,313.6401496259352,3226.3066808215544,0,110.22833778318955,120.22833778318955,122.0,1.771662216810455,11.771662216810455,1
P03,M020,U07,4613.763290893086,takeoff,316591.9716499524,2548024.4419138343,314.50498753117205,3241.317544246989,0,110.268656432715,120.268656432715,122.0,1.7313435672849948,11.731343567284995,1
P03,M020,U07,4613.763884130101,takeoff,316582.2761423829,2548035.869240714,315.36982543640903,3256.3284103105084,0,110.30878880030295,120.30878880030295,122.0,1.691211199697051,11.691211199697051,1
P03,M020,U07,4613.764477367116,takeoff,316572.5806348134,2548047.2965675932,316.2346633416459,3271.339278975757,0,110.34873659931118,120.34873659931118,122.0,1.6512634006888192,11.65126340068882,1
P03,M020,U07,4613.765070604132,takeoff,316562.8851272439,2548058.7238944727,317.09950124688277,3286.3501502071604,0,110.38850151956855,120.38850151956855,122.0,1.6114984804314503,11.61149848043145,1
P03,M020,U07,4613.765663841147,takeoff,316553.18961967435,2548070.151221352,317.9643391521197,3301.3610239696764,0,110.42808522780315,120.42808522780315,122.0,1.5719147721968483,11.571914772196848,1
P03,M020,U07,4613.766257078162,takeoff,316543.4941121049,2548081.5785482316,318.8291770573566,3316.3719002288976,0,110.4674893680618,120.4674893680618,122.0,1.5325106319381945,11.532510631938194,1
P03,M020,U07,4613.766850315178,takeoff,316533.79860453535,2548093.005875111,319.69401496259354,3331.3827789511497,0,110.50671556211998,120.50671556211998,122.0,1.4932844378800212,11.493284437880021,1
P03,M020,U07,4613.767443552193,takeoff,316524.1030969659,2548104.4332019906,320.5588528678304,3346.393660103213,0,110.54576540988154,120.54576540988154,122.0,1.4542345901184603,11.45423459011846,1
P03,M020,U07,4613.768036789208,takeoff,316514.40758939635,2548115.86052887,321.42369077306734,3361.404543652609,0,110.58464048977113,120.58464048977113,122.0,1.4153595102288676,11.415359510228868,1
